bandgap_target,eform_target,SLICES,poscar,novelty
2.0,-1.0,Rb Rb I I Br Br 0 3 o-o 0 2 +-o 0 4 ooo 0 5 o-+ 0 5 oo+ 0 1 +o+ 1 3 oo+ 1 2 +oo 1 2 ooo 1 5 ooo 1 5 +oo 1 5 ooo 1 4 o-o 1 4 +-o 2 4 +oo 2 5 o-+ 3 5 ooo 3 4 ooo,Rb2 I2 Br2\n1.0\n   4.8829000550968189    0.0000000000000000    0.0000000000000000\n   1.7728753837720752    7.5822208653452581    0.0000000000000000\n   1.7022511896505264    2.5682272157259747    8.0583784211083245\nRb I Br\n2 2 2\ndirect\n   0.9521788194789894    0.9531316954588968    0.1293776900703283 Rb\n   0.9027938073332824    0.5300498710004367    0.6828738519615420 Rb\n   0.6680200808235877    0.1024138404677722    0.6263751112251338 I\n   0.4911713770004891    0.4002247092149663    0.3343470524856454 I\n   0.4321279930512106    0.7526505367835279    0.4089498046571640 Br\n   0.3984701244407523    0.2435139544162971    0.9064914090068190 Br\n,1
2.0,-1.0,K K In In In I I I I I 0 5 ooo 0 7 ooo 0 8 ooo 0 9 ooo 0 6 ooo 0 4 ooo 1 9 ooo 1 8 -oo 1 7 o-o 1 5 o-+ 1 6 --+ 1 4 -o+ 2 7 ooo 2 8 o+o 2 9 +oo 2 5 +oo 2 4 o+o 2 6 ooo 3 5 o-o 3 4 ooo 3 6 -oo 3 8 oo- 3 9 oo- 3 7 oo-,K2 In3 I5\n1.0\n   8.1614028145214181    0.0000000000000000    0.0000000000000000\n   3.6397017612953624   -7.5392791247950059    0.0000000000000000\n   4.0343228912986095   -3.4479406224572409   -8.5165211600383941\nK In I\n2 3 5\ndirect\n   0.0349142644527096    0.9719371385912710    0.9804701979335972 K\n   0.5166229469842818    0.5040161468919051    0.5394577351125001 K\n   0.7255827468883984    0.6772031437588717    0.8873714178556873 In\n   0.1890934805184072    0.1850620813934478    0.4369599062400603 In\n   0.4937010519946684    0.4415766901903138    0.1892331815340955 In\n   0.9413288572778447    0.4950205966086576    0.1900316351779107 I\n   0.3515710030013158    0.8358208622570729    0.2001895989873158 I\n   0.4227002620278110    0.8261690720135867    0.7077506436997532 I\n   0.0789992622051985    0.4290342504693272    0.6694945514415981 I\n   0.8219869519583815    0.0585266126786245    0.7014685691298572 I\n,1
2.0,-1.0,K K Rb Rb Rb In Cu Cu I I I I I I I I I I 0 9 ooo 0 9 +oo 0 11 ooo 0 11 +oo 0 8 oo+ 0 8 +o+ 1 10 ooo 1 10 -oo 1 12 --o 1 13 ooo 1 13 -oo 1 11 ooo 2 11 ooo 2 13 -oo 2 15 --o 2 14 ooo 2 16 -oo 2 16 ooo 2 13 -oo 2 13 ooo 3 16 ooo 3 8 ooo 3 8 +oo 3 15 o+o 3 15 ++o 3 17 ++o 3 14 +oo 3 14 ooo 4 10 o-o 4 9 ooo 4 17 oo+ 4 17 +o+ 5 15 o+o 5 12 ooo 5 12 -oo 5 14 ooo 6 13 ooo 6 11 +oo 6 11 ooo 6 14 ooo 6 14 +oo 6 12 ooo 7 8 ooo 7 9 -o- 7 16 ooo 7 16 -oo 7 9 oo- 7 17 ooo,K2 Rb3 In1 Cu2 I10\n1.0\n   6.9912010697500326    0.0000000000000000    0.0000000000000000\n  -0.6329584175652920   10.0877499745594701    0.0000000000000000\n  -3.3706939768472792   -1.9060152150083631   13.5830079070667438\nK Rb In Cu I\n2 3 1 2 10\ndirect\n   0.6409201235461275    0.8956377919853080    0.9783927577856226 K\n   0.1754730857023367    0.2826280251826957    0.9758407348732383 K\n   0.4663211852693538    0.1438662372606632    0.7369396798867863 Rb\n   0.3927760023769981    0.7730001659555110    0.3557898729237992 Rb\n   0.8264710135508496    0.3989443499601982    0.2530932172854840 Rb\n   0.1056195705280715    0.5018707188085578    0.6401927111675677 In\n   0.9788990653733879    0.1357358907913201    0.5201959060544472 Cu\n   0.9068251859598164    0.9425733823309370    0.3843433883559120 Cu\n   0.8477194120637069    0.7997372086992056    0.2209068990246948 I\n   0.6820890419673493    0.2436666961967423    0.9923734384901632 I\n   0.1184658098763605    0.9397742682218221    0.8940922516775986 I\n   0.9431661288243033    0.2500875443214989    0.6998107224176721 I\n   0.4486406296644098    0.5965475881597564    0.7780056662327646 I\n   0.7630835990524375    0.5915275561439082    0.5412870980572005 I\n   0.1448961503949150    0.9103583772489223    0.5494224883111195 I\n   0.2374427688590622    0.3277600999285945    0.5009113880342232 I\n   0.6527180306100734    0.1221898975384807    0.3779777137468536 I\n   0.3109686903650185    0.4552543896783757    0.2072761818599051 I\n,1
2.0,-1.0,K K K K Te Te Hg 0 5 +oo 0 5 ooo 0 4 o+o 0 4 ooo 0 6 ooo 0 6 +oo 1 4 oo+ 1 4 +o+ 1 5 oo+ 1 5 ooo 1 6 o++ 2 4 oo+ 2 5 ooo 2 5 -oo 2 6 ooo 2 6 o-o 3 4 ooo 3 5 -oo 3 5 ooo 3 6 oo-,K4 Hg1 Te2\n1.0\n   4.8398698158462850    0.0000000000000000    0.0000000000000000\n  -1.0711205475853887    9.7551739661743255    0.0000000000000000\n  -0.9342754867144784   -1.0706467385638121    9.7502876746216227\nK Hg Te\n4 1 2\ndirect\n   0.7786180633418974    0.0376552580691619    0.8685734106127372 K\n   0.8702645262727697    0.5254811758160284    0.7850929748434576 K\n   0.9071828814650316    0.2495683914269959    0.4209227856798768 K\n   0.7725217161475786    0.7627856567446188    0.4069096150134615 K\n   0.3426554031902738    0.9935161204237180    0.5498062925888084 Hg\n   0.3495405596613945    0.7335161679541172    0.6431757399200017 Te\n   0.3307008192714886    0.2451175203789923    0.7094090322290750 Te\n,1
2.0,-1.0,K K Be S S K Sn S S 0 3 ooo 0 7 o+o 0 7 -oo 0 4 ooo 1 4 ooo 1 7 ooo 1 7 oo+ 1 3 o-o 5 4 +oo 5 4 o-o 5 7 ooo 5 3 oo- 6 7 -o- 6 4 ooo 6 3 ooo 6 2 --- 2 7 --o 2 3 ooo 2 4 o-o 2 4 --o 8 7 ooo 8 3 ooo 8 4 --o 8 4 o-o,K3 Be1 Sn1 S4\n1.0\n   4.1573638073556713    0.0000000000000000    0.0000000000000000\n  -0.4528502407011985    7.7760364161039615    0.0000000000000000\n  -1.5431179162247042   -0.9921790743640717    7.6733621160322913\nK Be Sn S\n3 1 1 4\ndirect\n   0.8310536179501450    0.9824638459254819    0.7397717265475705 K\n   0.1847318147793768    0.4739205314690114    0.1374616539917529 K\n   0.6233164573416246    0.9961494402776879    0.2564879582574369 K\n   0.3131207858389223    0.1688606422907051    0.6963491402074490 Be\n   0.2941653028902307    0.5719406513501251    0.6557251686904737 Sn\n   0.2195796026933176    0.2657156991603287    0.4706160918283055 S\n   0.1409386405555691    0.7568524766655669    0.4258832823096114 S\n   0.5873349765139100    0.2289141275833784    0.9366175149490872 S\n   0.8073990676729593    0.0005733803875568    0.7492703871745451 S\n,1
2.0,-1.0,K K K K P P Se Se Se Se 0 6 ooo 0 7 +o+ 0 8 oo+ 0 5 o++ 1 7 ooo 1 8 o+o 1 6 +oo 1 9 ooo 2 9 +oo 2 9 ooo 2 6 ooo 2 7 ooo 2 8 ooo 3 8 -oo 3 7 ooo 3 6 o-o 3 9 ooo 3 9 -oo 4 7 ooo 4 6 ooo 4 9 o+o 4 8 ++o 5 6 ooo 5 8 +o+ 5 7 oo+ 5 9 ooo,K4 P2 Se4\n1.0\n  -6.3926203694534705    0.0000000000000000    0.0000000000000000\n  -0.0247337420149822   -6.5010310846286581    0.0000000000000000\n   2.6988310069081662    1.3175482584987819    9.4823612460296793\nK P Se\n4 2 4\ndirect\n   0.0042487689932756    0.8589160592386257    0.0740214866938353 K\n   0.5201206748197253    0.3681200595846865    0.0235024404230982 K\n   0.5557283108773727    0.0819967099186192    0.3653776535730391 K\n   0.4490397136310037    0.8086125795686702    0.7233367150181425 K\n   0.1851987734840668    0.2672654851948968    0.5704972621048756 P\n   0.0830987124995830    0.4863467986542582    0.4194812767915960 P\n   0.4996770413283099    0.8731742709888246    0.0498777368171454 Se\n   0.1204965552984937    0.3602952319051811    0.2141691889892188 Se\n   0.5324611026603160    0.3056862448944557    0.6830005673716315 Se\n   0.0755663866506883    0.9600729094490488    0.4489497196863438 Se\n,1
2.0,-1.0,Hg K Br 0 1 o-o 0 1 oo- 0 1 -oo 0 1 ooo 1 2 o+o 1 2 +oo 1 2 oo+ 1 2 ooo,K1 Hg1 Br1\n1.0\n   4.1133120973790609    0.0000000000000000    0.0000000000000000\n   1.8349371999860054    4.1629196843251650    0.0000000000000000\n   0.6175062060064000    0.2282355087179924    4.6346416866342297\nK Hg Br\n1 1 1\ndirect\n   0.7316151676156352    0.6897555938342087    0.4703323580583771 K\n   0.0136522143634817    0.0466512685204501    0.9961593452414864 Hg\n   0.0047352118212767    0.0135969577871697    0.0335186188637471 Br\n,1
2.0,-1.0,K Br Tl Br I Tl Br I K Tl 0 4 ooo 0 1 ooo 0 3 ooo 0 7 ooo 0 6 ooo 0 9 ooo 8 7 -oo 8 6 o-o 8 9 ooo 8 3 o-+ 8 1 -o+ 8 4 --+ 5 4 -oo 5 1 o+o 5 9 +oo 5 7 ooo 5 6 ooo 5 3 +oo 2 4 -oo 2 1 ooo 2 1 ooo 2 9 oo- 2 6 oo- 2 7 oo-,K2 Tl3 I2 Br3\n1.0\n   6.5822061990991676    0.0000000000000000    0.0000000000000000\n  -1.1183698170714256    8.7091477303006695    0.0000000000000000\n  -1.0280545314778819   -1.1919502892384513    8.7532355440527336\nK Tl I Br\n2 3 2 3\ndirect\n   0.1303682799531907    0.0264567997801419    0.1144286349286136 K\n   0.1489311703311304    0.5812327018165009    0.6317467025729652 K\n   0.5375353573664531    0.6707978023927011    0.2786417637035365 Tl\n   0.6533437996678948    0.9168050884763411    0.7312048452993479 Tl\n   0.5901827106933533    0.2324993595428702    0.4838154851904992 Tl\n   0.2987597764312881    0.9035436559005485    0.4548370198482910 I\n   0.9808750615077657    0.2242101074378185    0.7789091745743602 I\n   0.3762583398740893    0.7693571426285704    0.9525485947789899 Br\n   0.3263496659873208    0.8915482342656640    0.4523147480394215 Br\n   0.2213712448910618    0.3622462316461977    0.3277886528093031 Br\n,1
2.0,-1.0,Ba Te Ba Te Te 0 4 o+o 0 4 ooo 0 1 ooo 0 1 o+o 0 1 ++o 0 2 oo+ 0 2 +oo 0 2 +o+ 2 4 ooo 2 4 ooo 3 4 oo+ 3 4 +oo 3 1 ooo,Ba2 Te3\n1.0\n   4.7661807389143354    0.0000000000000000    0.0000000000000000\n  -0.0501854153841192    4.7682563891476795    0.0000000000000000\n  -1.7316528138129990   -0.9904872036244636    9.0446836465592515\nBa Te\n2 3\ndirect\n   0.0813433478991771    0.9106959461356103    0.9328387765315779 Ba\n   0.9088043120409263    0.2418573784665707    0.4539599009396091 Ba\n   0.6088262839707276    0.4735174380526981    0.0807699240373016 Te\n   0.3542099955448786    0.7283377720528951    0.3276132694414470 Te\n   0.5111693735385955    0.2990159957868836    0.7525343985124799 Te\n,1
2.0,-1.0,S S Hg K K K Zn Te S K 4 8 o+o 4 3 -oo 4 1 -oo 4 7 ooo 4 0 ooo 5 1 o-o 5 8 +oo 5 7 oo- 5 3 ooo 5 3 ooo 6 0 o-o 6 1 +oo 6 8 ooo 6 8 +oo 6 7 oo- 6 3 ooo 9 1 ooo 9 7 ooo 9 0 o+o 9 3 -oo 9 8 ooo 9 7 -oo 2 0 o+- 2 3 ooo 2 1 o-+ 2 1 +oo,K4 Zn1 Hg1 Te1 S3\n1.0\n   5.5768946596344362    0.0000000000000000    0.0000000000000000\n  -0.3222356109399503    9.2722623602300747    0.0000000000000000\n  -2.1434647034581498   -2.0325317136706591   12.6849428633276631\nK Zn Hg Te S\n4 1 1 1 3\ndirect\n   0.1944557121007773    0.5414815300685978    0.8478284674352479 K\n   0.6760440000225748    0.8247883324507630    0.7269550696367039 K\n   0.6972414895823107    0.5078941015304099    0.1430689152863333 K\n   0.4921263447466658    0.9320812884377754    0.0473217642798047 K\n   0.1597813793301069    0.1296122487485540    0.8645040726660691 Zn\n   0.7156260490961398    0.2422521115947901    0.8693134412496029 Hg\n   0.1388106438160691    0.2810612276399512    0.0441958324613685 Te\n   0.0127739923201559    0.7342470046645790    0.0516564582298819 S\n   0.2155788402000346    0.8980007170397430    0.8047146027891046 S\n   0.7234957954155867    0.6424979961482414    0.9345192607387026 S\n,1
2.0,-1.0,Ba Ba P P N N N N N N N 0 7 +oo 0 7 ooo 0 6 ++o 0 6 o+o 0 6 ooo 0 5 o+o 0 4 ooo 0 8 ooo 0 8 +oo 0 9 ooo 1 9 -oo 1 9 ooo 1 7 --o 1 7 o-o 1 8 ooo 1 10 -oo 1 5 o-o 1 4 ooo 1 4 --o 2 5 ooo 2 6 ooo 2 10 oo- 3 8 ooo 3 9 ooo 3 10 ooo,Ba2 P2 N7\n1.0\n   4.7128585787989872    0.0000000000000000    0.0000000000000000\n  -0.8827783344461230    4.7299271957478712    0.0000000000000000\n  -0.8059133931344480   -2.0795133795116731   15.1329937443545344\nBa P N\n2 2 7\ndirect\n   0.0005000475993923    0.7370056996556570    0.8617556385789040 Ba\n   0.9869033948950746    0.1383428544896421    0.2985932184048561 Ba\n   0.5498559124619705    0.1491753629713832    0.8105588253370337 P\n   0.3951926898928377    0.8632373043857204    0.4362876425402208 P\n   0.5034073760028692    0.4212344361484988    0.1906459398047153 N\n   0.3532881669960614    0.4510999579068892    0.9621222929007036 N\n   0.4476658401802127    0.3145820333629139    0.9043302063735033 N\n   0.9666221309488546    0.8804047481231432    0.0622411519281791 N\n   0.1150170442721894    0.8148013571902994    0.1121803033555528 N\n   0.6186051393129908    0.2932222540098062    0.1427586196688550 N\n   0.4459426144914383    0.9041272252165620    0.3403128931206059 N\n,1
2.0,-1.0,K Te Cd Cd K Te K Te K Te K Te 0 3 +oo 0 10 ooo 0 1 ooo 0 7 o-o 4 3 ooo 4 3 -oo 4 7 ooo 4 10 oo+ 6 10 -oo 6 7 ooo 6 1 +oo 6 9 ooo 8 3 ooo 8 5 oo- 8 5 +oo 8 10 ooo 11 1 ooo 11 7 ooo 11 9 -oo 11 1 ooo 2 10 ooo 2 7 +oo 2 1 ooo 2 9 ooo,K5 Cd2 Te5\n1.0\n   5.3811110360893366    0.0000000000000000    0.0000000000000000\n   1.3752630944434487    8.8723080493978248    0.0000000000000000\n   2.2385263761037177    3.6976320007866854   12.6204746146718634\nK Cd Te\n5 2 5\ndirect\n   0.9922320464086346    0.8390287493681312    0.1479309522156416 K\n   0.1468886917587197    0.4637788624327043    0.0091900180944607 K\n   0.3784677537881365    0.8898514354317141    0.5683127322510826 K\n   0.3460466237090634    0.0718681105087426    0.8455974720023292 K\n   0.4394557127596434    0.1815709599676710    0.2419855402320867 K\n   0.7122468931989600    0.5179474545974068    0.8303404339199429 Cd\n   0.9276079951057877    0.7378943681547456    0.4183820856022664 Cd\n   0.4742581661127379    0.7263397619902967    0.3518164622690441 Te\n   0.7615972859582725    0.2200068492498959    0.9662007455623727 Te\n   0.6071976908392742    0.7109427785339226    0.9960916991722183 Te\n   0.9040058539877143    0.7956937410443666    0.7855044753704568 Te\n   0.9041570927404688    0.0579180866947506    0.3887993234382038 Te\n,1
2.0,-1.0,In In I Bi Cl Cl Cl Cl 0 4 o+o 0 4 -+o 0 6 ooo 0 6 ooo 0 7 -oo 1 4 oo+ 1 4 ooo 1 6 +-o 1 6 o-o 1 7 ooo 2 5 oo- 2 5 ooo 3 7 +oo 3 5 ooo,In2 Bi1 I1 Cl4\n1.0\n   5.5314678352734452    0.0000000000000000    0.0000000000000000\n   0.2143321689915601    6.1243859280460544    0.0000000000000000\n   0.7521169168745093    2.7575624480944718    7.4347467333716768\nIn Bi I Cl\n2 1 1 4\ndirect\n   0.0866709521539235    0.0065565803161904    0.0314302540091014 In\n   0.6321257176212830    0.7159203491911732    0.8300174395703328 In\n   0.1429763760979551    0.3939092769533142    0.4878047835950392 Bi\n   0.1226009666288135    0.8497916220189912    0.5412835829291103 I\n   0.5537373999020111    0.9448001688973080    0.0835621055565682 Cl\n   0.0897879224613995    0.4635933282677199    0.1447464600840997 Cl\n   0.1241013717916736    0.8077158302774725    0.5372467668248527 Cl\n   0.6504336432449085    0.3308688318970332    0.5845779555399487 Cl\n,1
2.0,-1.0,K K K K Cu Cu Ge Ge Br Br Br Br Br Br Br Br Br Br 0 10 o+o 0 10 ++o 0 8 oo+ 0 8 +o+ 0 11 ooo 0 11 +oo 0 9 ooo 1 10 ooo 1 13 -oo 1 13 ooo 1 11 ooo 1 9 -oo 1 9 ooo 1 12 --o 2 15 o-o 2 15 --o 2 13 -oo 2 13 ooo 2 16 -oo 2 16 ooo 2 14 ooo 3 15 +oo 3 8 ooo 3 8 +oo 3 15 ooo 3 17 ++o 3 14 ooo 3 16 ooo 4 13 ooo 4 11 +oo 4 11 ooo 4 14 +oo 5 8 ooo 5 16 -oo 5 16 ooo 5 17 ooo 6 9 ooo 6 10 ooo 6 17 oo+ 6 17 +o+ 7 15 ooo 7 12 ooo 7 12 ooo 7 14 ooo,K4 Cu2 Ge2 Br10\n1.0\n   4.2490349968716981    0.0000000000000000    0.0000000000000000\n   1.9145539188520657    9.8493363706381007    0.0000000000000000\n   0.3987167167371212    0.4965053948836901   14.5560559188025476\nK Cu Ge Br\n4 2 2 10\ndirect\n   0.0073370553597798    0.0023516544763865    0.0054581632979406 K\n   0.7354675694575801    0.5393771284021943    0.8457382196567014 K\n   0.7029941382126064    0.5906188485344046    0.5187339081710665 K\n   0.9414603958914016    0.0838500589544362    0.3410989595147951 K\n   0.1493716380268068    0.8660924240549438    0.7595274035438118 Cu\n   0.5989059258330933    0.7825462858239793    0.2740896551658003 Cu\n   0.3012963993649336    0.4275329919687261    0.1005873510154845 Ge\n   0.3777489642211692    0.1571142272963860    0.6068195610506905 Ge\n   0.5105007008292590    0.9792240442824851    0.1778110015139969 Br\n   0.1782109280375689    0.6491992885698938    0.0086466053372028 Br\n   0.3314777247352214    0.2774719379440475    0.9607767537321088 Br\n   0.6043096644450108    0.9351651868276232    0.8226351974912335 Br\n   0.8063994392714642    0.2967384330586638    0.6983736930856909 Br\n   0.1753353347853698    0.6590248272630701    0.6849307649047145 Br\n   0.4797872844475555    0.9531789590004113    0.5047754720157351 Br\n   0.3291931332446267    0.3271726382426586    0.4728160347489273 Br\n   0.1256025792251174    0.7048656791490151    0.3365213674375186 Br\n   0.8153296173561531    0.3741457068079510    0.2317990014901141 Br\n,1
2.0,-1.0,Te K Cd K 2 0 -oo 2 0 o-o 2 0 ooo 2 1 oo+ 2 1 --+ 3 0 oo- 3 0 ooo 3 1 ooo 3 1 o-o 3 1 -oo,K2 Cd1 Te1\n1.0\n   3.2062951362836642    3.4105093162806854    0.0000000000000000\n   3.2062951362836642   -3.4105093162806854    0.0000000000000000\n   0.0000000000000000   -0.6551928980875706   -9.0741200971091462\nK Cd Te\n2 1 1\ndirect\n   0.4437909201660579    0.5562090798339421    0.2785467296107884 K\n   0.3271457713879276    0.6728542286120724    0.8984126669296518 K\n   0.9129091716051562    0.0870908283948439    0.4126422689587002 Cd\n   0.9038711354579618    0.0961288645420382    0.0979384213308724 Te\n,1
2.0,-1.0,K K Cd H S S 0 4 ooo 0 4 +oo 0 4 o+o 0 4 ++o 0 3 oo+ 0 3 +o+ 1 5 -oo 1 5 o-o 1 5 --o 1 5 ooo 1 3 ooo 1 3 o-o 2 4 ooo 2 5 +oo 2 5 ooo 2 5 ++o 2 3 +oo 2 3 ooo,K2 Cd1 H1 S2\n1.0\n   4.5023061209394877    0.0000000000000000    0.0000000000000000\n   1.7467817403109194    5.5511461858266440    0.0000000000000000\n   0.6258491165045543    1.5971427371031313    6.6267662035260155\nK Cd H S\n2 1 1 2\ndirect\n   0.9204296875693021    0.0865878994367182    0.9022883086116394 K\n   0.1046493418560767    0.4690816769904550    0.2780539842858840 K\n   0.3987380298992228    0.7891817217247390    0.5099030711979848 Cd\n   0.4406343822359020    0.7905958695319537    0.2402736548963072 H\n   0.2979968863063066    0.5306037182607155    0.8272322754553316 S\n   0.7770705751124022    0.0369943082210895    0.4078446215625346 S\n,1
2.0,-1.0,Br Hg K Br In K Br Br In Br In Br K Br Br Br 2 3 ooo 2 7 ooo 2 6 o+o 2 9 ooo 2 12 ooo 5 11 ooo 5 12 ooo 5 6 ooo 5 0 ooo 5 9 o-o 8 11 ooo 8 7 ooo 8 12 -oo 8 3 ooo 10 6 +oo 10 7 ooo 10 9 +oo 10 11 ooo 13 0 ooo 13 12 ooo 13 11 -oo 13 9 ooo 1 3 -o- 1 6 ooo 1 0 o-o 1 15 --- 4 9 ooo 4 6 -oo 4 11 --o 4 12 oo- 14 7 ooo 14 0 o-o 14 3 ooo 14 11 ooo 15 6 o+o 15 13 ooo,K3 In3 Hg1 Br9\n1.0\n   8.7961242248597333    0.0000000000000000    0.0000000000000000\n   3.6444873743968715    8.4799311762398162    0.0000000000000000\n   1.9082483197007374    3.9154722991055162   12.3362938856936033\nK In Hg Br\n3 3 1 9\ndirect\n   0.5323595854642901    0.1894340097472799    0.9894443905282133 K\n   0.1489073848744941    0.8729704890921999    0.2502088062335737 K\n   0.5108193322801206    0.1120181638042630    0.3997090422760550 K\n   0.7028642742401834    0.5530284059270231    0.3509215833799338 In\n   0.6087956962035797    0.5534383240385879    0.6796164251756172 In\n   0.1778886538081187    0.0513789522200857    0.8977310985187616 In\n   0.9439881416153815    0.4197550293020000    0.2132477140721219 Hg\n   0.9319484040512763    0.9627710441706598    0.9666801325317583 Br\n   0.4024478874218166    0.8463188784583064    0.5967723467763189 Br\n   0.4202788202251820    0.5111414817023133    0.3358522356961873 Br\n   0.6711061363810318    0.2901663459271238    0.6328594781132748 Br\n   0.4081495103903379    0.8662832613741753    0.0386641561728785 Br\n   0.2079580622916990    0.3283646480628546    0.8340931547422890 Br\n   0.6644217711562521    0.4976223456292832    0.8776622458845751 Br\n   0.7924832460166162    0.8347145806055728    0.3121081892228025 Br\n   0.2651132290895235    0.1756335267486137    0.2191277977751175 Br\n,1
2.0,-1.0,In In Sn Sn Sn Sn I I I I I I I I I I I I 0 7 -oo 0 9 o-- 0 12 --- 0 15 ooo 0 6 --o 0 17 oo- 1 16 --o 1 10 ooo 1 13 -oo 1 8 o-o 1 14 ooo 1 11 --o 2 11 ooo 2 6 ooo 2 7 ooo 2 10 ooo 2 13 ooo 2 15 ooo 3 14 ooo 3 17 ooo 3 9 ooo 3 16 ooo 3 8 ooo 3 12 ooo 4 15 o+o 4 13 o+o 4 11 -oo 4 6 ooo 4 10 ooo 4 7 -oo 5 12 o-o 5 8 o-o 5 14 +oo 5 17 ooo 5 9 +oo 5 16 ooo,In2 Sn4 I12\n1.0\n   7.0615679563148355    3.8235982835944857    0.0000000000000000\n   7.0615679563148355   -3.8235982835944857    0.0000000000000000\n   0.0000000000000000   -0.2348157590740591  -15.9102143024839666\nIn Sn I\n2 4 12\ndirect\n   0.0012237795462333    0.9987762204537667    0.9977336380319181 In\n   0.0386596614632240    0.9613403385367759    0.4888403039281946 In\n   0.6318257273908137    0.6889759195926002    0.2469698108750549 Sn\n   0.3320199795273544    0.3429387286889398    0.7380496114955682 Sn\n   0.3110240804073998    0.3681742726091863    0.2469698108750549 Sn\n   0.6570612713110602    0.6679800204726454    0.7380496114955682 Sn\n   0.6185909968840221    0.3814090031159777    0.1349315957259741 I\n   0.9667107294543777    0.6909945764924825    0.1320601628418612 I\n   0.3377539307425135    0.0163170084138401    0.6247860307989827 I\n   0.9973263665719904    0.3428399493180204    0.8510733505673450 I\n   0.3670308730780723    0.6329691269219276    0.3842233175203199 I\n   0.0039968063440896    0.3470258356441124    0.3495145554359962 I\n   0.6571600506819795    0.0026736334280094    0.8510733505673450 I\n   0.6529741643558875    0.9960031936559103    0.3495145554359962 I\n   0.9836829915861597    0.6622460692574864    0.6247860307989827 I\n   0.3090054235075173    0.0332892705456222    0.1320601628418612 I\n   0.6619458848909106    0.3380541151090893    0.6363771180381209 I\n   0.3307005142655426    0.6692994857344572    0.8527146731149347 I\n,1
